Title,company,location,job_type,work_mode,Experience_level,Experience_year,categories,department,skills
"Project Inspector, Borouge Sites Job",TASNEE,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['engineering', 'construction', 'mechanical engineering', 'quality control', 'quality', 'hse', 'english']"
"Project Inspector, ADNOC Offshore Site Job",TASNEE,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['engineering', 'construction', 'mechanical engineering', 'autocad', 'quality', 'hse', 'english']"
Piping & Valves Engineer,ICM People do Brasil,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Mechanical Engineering', 'Sales', 'Sales Skills', 'Sales Target', 'Pipes', 'Piping']"
"Project Inspector, Borouge Sites Job",TASNEE,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['engineering', 'construction', 'mechanical engineering', 'quality control', 'quality', 'hse', 'english']"
"Project Inspector, ADNOC Offshore Site Job",TASNEE,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['engineering', 'construction', 'mechanical engineering', 'autocad', 'quality', 'hse', 'english']"
"Welding Inspector - CSWIP Certified (Construction/Power Plants) - Dammam, KSA",ALUCOR,"Riyadh, Saudi Arabia",Full Time,,Experienced,Quality,Quality,Engineering - Oil & Gas/Energy,"['mechanical engineering', 'quality assurance', 'quality control', 'itp', 'quality', 'wps', 'construction']"
API Inspector,Duruper,"Riyadh, Saudi Arabia",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Chrome Inspector', 'Firebug', 'XML', 'CSS', 'HTML', 'Information Technology (IT)', 'JSON']"
API Inspector (Shutdown),Duruper,"Riyadh, Saudi Arabia",Freelance / Project,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Chrome Inspector', 'Firebug', 'XML', 'CSS', 'HTML', 'Information Technology (IT)', 'JSON']"
Piping & Valves Engineer,ICM People do Brasil,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Mechanical Engineering', 'Sales', 'Sales Skills', 'Sales Target', 'Pipes', 'Piping']"
Senior Forward Deployed Engineer - Remote East Coast NA and LatAm,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'software development', 'software engineering', 'engineering', 'sql', 'java']"
"Engineering Operations Manager - Remote East Coast NA, EMEA, or LatAm",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Operations/Management,Operations/Management,Engineering - Mechanical/Electrical,"['Operations', 'Engineering', 'Management', 'Project Management', 'Microsoft Office', 'Information Technology (IT)', 'Sales']"
Value Engineer,Camunda,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Project Management', 'Cost Control', 'Earned Value Management', 'Civil Engineering', 'Computer Science', 'Construction Engineering']"
Senior Developer Experience Engineer,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'Business Development', 'SQL']"
"Senior Software Engineer, Engineering Operations - Remote East Coast NA, EMEA, and LatAm",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Quality Control']"
Software Engineering Manager - Identity and Access Management,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Engineering', 'Software', 'Computer Engineering']"
Senior Solutions Engineer,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Electrical Engineering']"
Junior Quantity Surveyors (Online - All Locations in Egypt),Trevor Sadd Associates,"Cairo, Egypt",Full Time,Remote,Entry Level,0 - 3 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Other,"['Junior Quantity Surveyor', 'Junior Measurement Specialist', 'Architecture Quantity Surveyor', 'Civil Site Engineer - QS', 'Junior Technical Surveyor', 'Architectural BOQ Specialist', 'Junior Project Surveyor', 'Structural Engineering']"
Associate Principal Resident Engineer,"Dragos, Inc.","Riyadh, Saudi Arabia",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['engineering', 'microsoft office', 'electrical engineering', 'mechanical engineering', 'sales', 'architecture', 'communication skills']"
BI Engineer,JD.COM,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Computer Science', 'Information Technology (IT)', 'SQL', 'BI', 'Computer Engineering', 'Engineering', 'Software Engineering']"
Senior Interior Designer,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,IT/Software Development,"['Design', 'Adobe Photoshop', 'Adobe Illustrator', 'Graphic Design', 'Adobe Indesign', 'Interior Design', 'AutoCAD']"
"Learning, Development & Quality Supervisor",Mövenpick Hotels & Resorts,"Makkah, Saudi Arabia",Full Time,,Experienced,Human Resources,Human Resources,Training/Instructor,"['Training', 'Human Resources (HR)', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Machine Learning', 'Learning']"
Equipment operator,JD.COM,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Administration,Administration,Engineering - Mechanical/Electrical,"['engineering', 'microsoft office', 'administration', 'mechanical engineering', 'operations', 'logistics', 'warehousing']"
Senior Solution Architect - Physical Security Systems,Thales,"Makkah, Saudi Arabia",Full Time,,Not specified,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Architecture', 'AutoCAD', 'Design', 'Software Development']"
"VP, Product Design",Camunda,"Riyadh, Saudi Arabia",Full Time,,Senior Management,Creative/Design/Art,Creative/Design/Art,Engineering - Telecom/Technology,"['Design', 'Product Design', 'Applied Arts', 'Adobe Photoshop', 'Adobe Illustrator', 'Graphic Design', 'Fine Arts']"
Operations Associate,Kraken,"Dubai, United Arab Emirates",Full Time,,Entry Level,Administration,Administration,Operations/Management,"['Operations', 'Microsoft Office', 'Customer Service', 'Administration', 'Logistics', 'Admin', 'Customer Support']"
"Revenue Accounting Manager - Software Industry, IFRS 15, NetSuite",Canonical,"Makkah, Saudi Arabia",Full Time,,Experienced,Accounting/Finance,Accounting/Finance,Operations/Management,"['Accounting', 'Finance', 'Financial Management', 'Financial Analysis', 'Microsoft Office', 'Commerce', 'ERP']"
Business Development Manager (Rotating Equipment/Pumps - API 610),NOV,"Dubai, United Arab Emirates",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Business Development', 'Sales', 'Sales Skills', 'Sales Target', 'Marketing', 'Customer Service', 'Customer Support']"
Senior Architect Engineer,Afniah Consulting Engineering,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,6 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,Architectural Design,"['Revit', 'Project Management', 'Problem Solving']"
Senior Design Architect,Vital Konzept,"Maadi, Cairo, Egypt",Full Time,On-site,Experienced,6 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,Architecture,"['Engineering', 'Architectural Design', 'Design', 'Revit', 'hospitals']"
Architecture Engineer,Artal Egypt,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,6 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,Architecture,['AutoCAD']
DevOps Engineer,Capgemini Engineering,"Riyadh, Saudi Arabia",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Computer Science', 'Information Technology (IT)', 'DevOps', 'Software Development', 'Software Engineering', 'Engineering', 'Computer Engineering']"
Talent Acquisition Section Head,Confidential,"New Cairo, Cairo, Egypt",Full Time,On-site,Senior Management,6 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,Human Resources,"['Strategy/Consulting', 'Construction', 'Engineering', 'HR', 'HR Admin', 'Human Resources', 'Talent acquisition', 'Talent Development']"
IT Manager,Interdev Technology,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Project Management', 'Engineering', 'Software Development', 'Computer Engineering', 'Management']"
Compliance Project Manager,Dicetek LLC,"Dubai, United Arab Emirates",Freelance / Project,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Project/Program Management,"['Project Management', 'Engineering', 'PMP', 'Information Technology (IT)', 'Computer Science', 'Management', 'Civil Engineering']"
Power BI Analyst,Dicetek LLC,"Dubai, United Arab Emirates",Freelance / Project,,Not specified,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Computer Science', 'Information Technology (IT)', 'Power BI', 'Analysis', 'Business Intelligence', 'SQL', 'BI']"
Area Project Manager,Leader Group,"Dammam, Saudi Arabia",Full Time,On-site,Experienced,10 - 15 Yrs of Exp,Project/Program Management,Project Management,['Time Management']
General Accountant,EGEC,"Haram, Giza, Egypt",Full Time,On-site,Experienced,6 - 10 Yrs of Exp,Accounting/Finance,Accounting/Finance,"['Banking', 'Logistics/Supply Chain', 'Financial Reporting', 'Communication Skills', 'General Ledger Management', 'Budgeting & Forecasting', 'Attention to Detail', 'Accounting Software Proficiency', 'Problem Solving']"
QA Section Head (Process Improvement),Energya Cables,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,6 - 10 Yrs of Exp,Quality,Quality Assurance,"['Audit and Compliance', 'Process Improvement']"
KYC Team Lead – Corporate & Investment Banking,Leru Partners,"Riyadh, Saudi Arabia",Full Time,,Experienced,Accounting/Finance,Accounting/Finance,Engineering - Telecom/Technology,"['finance', 'accounting', 'financial analysis', 'financial management', 'management', 'banking', 'financial']"
Senior Manager - Project Risk (CDU3) -,Greenfix Property Care,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Project Management', 'Marketing', 'Information Technology (IT)', 'Customer Support']"
Data Engineer (Teradata / ETL),AeliaSoft,"Cairo, Egypt",Full Time,On-site,Experienced,2 - 8 Yrs of Exp,Business Development,IT/Software Development,"['Teradata', 'ETL', 'Data Warehousing', 'SQL', 'FSLDM', 'Performance Tuning', 'Data Modeling', 'Data Architecture']"
Pre Sales Consultant,MOBILY INFOTECH LTD INDIA,"New Cairo, Cairo, Egypt",Full Time,Hybrid,Experienced,6 - 12 Yrs of Exp,Engineering - Telecom/Technology,ICT,"['Pre-sales consulting', 'Vmware', 'Cybersecurity']"
Personalized Learning Specialist - UAE National - Seer Bani Yas Charter School,Aldar Education,"Dubai, United Arab Emirates",Full Time,,Entry Level,Human Resources,Human Resources,Training/Instructor,"['Training', 'E-Learning', 'Information Technology (IT)', 'Learning', 'Human Resources (HR)', 'Business Development', 'Computer Science']"
Business Development Director,Qureos,"Riyadh, Saudi Arabia",Freelance / Project,,Manager,Business Development,Business Development,Sales/Retail,"['Business Development', 'Sales', 'Sales Skills', 'Sales Target', 'Marketing', 'Customer Service', 'Customer Support']"
"Language Teaching Assistant at Safa Community School, Dubai",Safa Community School,"Dubai, United Arab Emirates",Full Time,,Entry Level,Administration,Administration,Education/Teaching,"['education', 'teaching', 'communication skills', 'english', 'primary', 'assistant', 'school']"
Junior Quantity Surveyors (Online - All Locations in Egypt),Trevor Sadd Associates,"Cairo, Egypt",Full Time,Remote,Entry Level,0 - 3 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Other,"['Junior Quantity Surveyor', 'Junior Measurement Specialist', 'Architecture Quantity Surveyor', 'Civil Site Engineer - QS', 'Junior Technical Surveyor', 'Architectural BOQ Specialist', 'Junior Project Surveyor', 'Structural Engineering']"
General Technician,The First Group Hospitality,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['engineering', 'mechanical engineering', 'electrical engineering', 'maintenance', 'installation', 'management', 'hvac']"
"Welding Inspector - CSWIP Certified (Construction/Power Plants) - Dammam, KSA",ALUCOR,"Riyadh, Saudi Arabia",Full Time,,Experienced,Quality,Quality,Engineering - Oil & Gas/Energy,"['mechanical engineering', 'quality assurance', 'quality control', 'itp', 'quality', 'wps', 'construction']"
API Inspector,Duruper,"Riyadh, Saudi Arabia",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Chrome Inspector', 'Firebug', 'XML', 'CSS', 'HTML', 'Information Technology (IT)', 'JSON']"
